2026-03-15 10:07:59.406 INFO  [main] c.f.t.d.s.FundTransferDiscoveryServerApplication : Starting FundTransferDiscoveryServerApplication using Java 21.0.9 with PID 1516 (D:\Learning\FundTransfer\FundTransfer\FundTransferDiscoveryServer\target\classes started by CRYSTAL TECHNOLOGY in D:\Learning\FundTransfer\FundTransfer)
2026-03-15 11:11:14.438 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-15 11:11:29.438 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-15 11:11:44.439 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-15 11:11:59.440 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-15 11:12:14.440 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-15 11:12:29.450 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 10ms
2026-03-15 11:12:44.455 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 4ms
2026-03-15 11:12:59.456 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-15 11:13:14.456 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-15 11:13:29.460 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 4ms
2026-03-15 11:13:44.465 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 4ms
2026-03-15 11:13:59.476 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 11ms
2026-03-15 11:14:14.476 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-15 11:14:29.488 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 11ms
2026-03-15 11:14:44.490 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 2ms
2026-03-15 11:14:59.497 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 6ms
2026-03-15 11:15:14.496 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-15 11:15:29.501 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 5ms
2026-03-15 11:15:41.954 INFO  [http-nio-8761-exec-5] c.n.e.r.AbstractInstanceRegistry : Registered instance USER-SERVICE/user-service:9090 with status DOWN (replication=false)
2026-03-15 11:15:42.461 INFO  [http-nio-8761-exec-7] c.n.e.r.AbstractInstanceRegistry : Registered instance USER-SERVICE/user-service:9090 with status DOWN (replication=true)
2026-03-15 11:15:44.516 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 14ms
2026-03-15 11:15:47.076 INFO  [http-nio-8761-exec-8] c.n.e.r.AbstractInstanceRegistry : Cancelled instance USER-SERVICE/user-service:9090 (replication=false)
2026-03-15 11:15:47.589 WARN  [http-nio-8761-exec-2] c.n.e.r.AbstractInstanceRegistry : DS: Registry: cancel failed because Lease is not registered for: USER-SERVICE/user-service:9090
2026-03-15 11:15:47.589 INFO  [http-nio-8761-exec-2] c.n.e.resources.InstanceResource : Not Found (Cancel): USER-SERVICE - user-service:9090
2026-03-15 11:15:47.590 WARN  [TaskBatchingWorker-target_localhost-12] c.n.eureka.cluster.ReplicationTask : The replication of task USER-SERVICE/user-service:9090:Cancel@localhost failed with response code 404
2026-03-15 11:15:47.590 WARN  [TaskBatchingWorker-target_localhost-12] c.n.eureka.cluster.PeerEurekaNode : USER-SERVICE/user-service:9090:Cancel@localhost: missing entry.
2026-03-15 11:15:53.599 INFO  [http-nio-8761-exec-3] c.n.e.r.AbstractInstanceRegistry : Registered instance USER-SERVICE/user-service:9090 with status UP (replication=false)
2026-03-15 11:15:54.109 INFO  [http-nio-8761-exec-5] c.n.e.r.AbstractInstanceRegistry : Registered instance USER-SERVICE/user-service:9090 with status UP (replication=true)
2026-03-15 11:15:59.517 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-15 11:16:14.518 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-15 11:16:29.518 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-15 11:16:44.519 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-15 11:16:59.522 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 3ms
2026-03-15 11:17:14.534 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 11ms
2026-03-15 11:17:29.534 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-15 11:17:44.534 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-15 11:17:59.550 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 15ms
2026-03-15 11:18:14.556 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 6ms
2026-03-15 11:18:29.563 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 6ms
2026-03-15 11:18:44.564 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-15 11:18:59.577 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 13ms
2026-03-15 11:19:14.585 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 7ms
2026-03-15 11:19:29.593 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 8ms
2026-03-15 11:19:44.595 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 2ms
2026-03-15 11:19:59.595 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-15 11:20:14.600 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 5ms
2026-03-15 11:20:16.749 INFO  [http-nio-8761-exec-8] c.n.e.r.AbstractInstanceRegistry : Registered instance USER-SERVICE/user-service:9090 with status DOWN (replication=false)
2026-03-15 11:20:17.255 INFO  [http-nio-8761-exec-6] c.n.e.r.AbstractInstanceRegistry : Registered instance USER-SERVICE/user-service:9090 with status DOWN (replication=true)
2026-03-15 11:20:21.881 INFO  [http-nio-8761-exec-10] c.n.e.r.AbstractInstanceRegistry : Cancelled instance USER-SERVICE/user-service:9090 (replication=false)
2026-03-15 11:20:22.390 WARN  [http-nio-8761-exec-1] c.n.e.r.AbstractInstanceRegistry : DS: Registry: cancel failed because Lease is not registered for: USER-SERVICE/user-service:9090
2026-03-15 11:20:22.391 INFO  [http-nio-8761-exec-1] c.n.e.resources.InstanceResource : Not Found (Cancel): USER-SERVICE - user-service:9090
2026-03-15 11:20:22.391 WARN  [TaskBatchingWorker-target_localhost-7] c.n.eureka.cluster.ReplicationTask : The replication of task USER-SERVICE/user-service:9090:Cancel@localhost failed with response code 404
2026-03-15 11:20:22.391 WARN  [TaskBatchingWorker-target_localhost-7] c.n.eureka.cluster.PeerEurekaNode : USER-SERVICE/user-service:9090:Cancel@localhost: missing entry.
2026-03-15 11:20:29.601 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 1ms
2026-03-15 11:20:36.953 INFO  [http-nio-8761-exec-3] c.n.e.r.AbstractInstanceRegistry : Registered instance USER-SERVICE/user-service:9090 with status UP (replication=false)
2026-03-15 11:20:37.481 INFO  [http-nio-8761-exec-1] c.n.e.r.AbstractInstanceRegistry : Registered instance USER-SERVICE/user-service:9090 with status UP (replication=true)
2026-03-15 11:20:44.607 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 5ms
2026-03-15 11:20:59.621 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 14ms
2026-03-15 11:21:11.443 INFO  [http-nio-8761-exec-2] c.n.e.r.AbstractInstanceRegistry : Registered instance USER-SERVICE/user-service:9090 with status DOWN (replication=false)
2026-03-15 11:21:11.946 INFO  [http-nio-8761-exec-3] c.n.e.r.AbstractInstanceRegistry : Registered instance USER-SERVICE/user-service:9090 with status DOWN (replication=true)
2026-03-15 11:21:14.264 INFO  [ReplicaAwareInstanceRegistry - RenewalThresholdUpdater] c.n.e.r.PeerAwareInstanceRegistryImpl : Current renewal threshold is : 0
2026-03-15 11:21:14.627 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 5ms
2026-03-15 11:21:18.767 INFO  [http-nio-8761-exec-9] c.n.e.r.AbstractInstanceRegistry : Registered instance USER-SERVICE/user-service:9090 with status UP (replication=false)
2026-03-15 11:21:19.277 INFO  [http-nio-8761-exec-10] c.n.e.r.AbstractInstanceRegistry : Registered instance USER-SERVICE/user-service:9090 with status UP (replication=true)
2026-03-15 11:21:29.627 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-15 11:21:43.654 INFO  [http-nio-8761-exec-7] c.n.e.r.AbstractInstanceRegistry : Registered instance USER-SERVICE/user-service:9090 with status DOWN (replication=false)
2026-03-15 11:21:44.163 INFO  [http-nio-8761-exec-5] c.n.e.r.AbstractInstanceRegistry : Registered instance USER-SERVICE/user-service:9090 with status DOWN (replication=true)
2026-03-15 11:21:44.627 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-15 11:21:48.782 INFO  [http-nio-8761-exec-9] c.n.e.r.AbstractInstanceRegistry : Cancelled instance USER-SERVICE/user-service:9090 (replication=false)
2026-03-15 11:21:49.307 WARN  [http-nio-8761-exec-3] c.n.e.r.AbstractInstanceRegistry : DS: Registry: lease doesn't exist, registering resource: USER-SERVICE - user-service:9090
2026-03-15 11:21:49.308 WARN  [http-nio-8761-exec-3] c.n.e.resources.InstanceResource : Not Found (Renew): USER-SERVICE - user-service:9090
2026-03-15 11:21:49.308 WARN  [http-nio-8761-exec-3] c.n.e.r.AbstractInstanceRegistry : DS: Registry: cancel failed because Lease is not registered for: USER-SERVICE/user-service:9090
2026-03-15 11:21:49.308 INFO  [http-nio-8761-exec-3] c.n.e.resources.InstanceResource : Not Found (Cancel): USER-SERVICE - user-service:9090
2026-03-15 11:21:49.309 WARN  [TaskBatchingWorker-target_localhost-12] c.n.eureka.cluster.ReplicationTask : The replication of task USER-SERVICE/user-service:9090:Heartbeat@localhost failed with response code 404
2026-03-15 11:21:49.309 WARN  [TaskBatchingWorker-target_localhost-12] c.n.eureka.cluster.PeerEurekaNode : USER-SERVICE/user-service:9090:Heartbeat@localhost: missing entry.
2026-03-15 11:21:49.309 WARN  [TaskBatchingWorker-target_localhost-12] c.n.eureka.cluster.PeerEurekaNode : USER-SERVICE/user-service:9090:Heartbeat@localhost: cannot find instance id user-service:9090 and hence replicating the instance with status DOWN
2026-03-15 11:21:49.309 WARN  [TaskBatchingWorker-target_localhost-12] c.n.eureka.cluster.ReplicationTask : The replication of task USER-SERVICE/user-service:9090:Cancel@localhost failed with response code 404
2026-03-15 11:21:49.309 WARN  [TaskBatchingWorker-target_localhost-12] c.n.eureka.cluster.PeerEurekaNode : USER-SERVICE/user-service:9090:Cancel@localhost: missing entry.
2026-03-15 11:21:49.822 INFO  [http-nio-8761-exec-1] c.n.e.r.AbstractInstanceRegistry : Registered instance USER-SERVICE/user-service:9090 with status DOWN (replication=true)
2026-03-15 11:21:55.771 INFO  [http-nio-8761-exec-9] c.n.e.r.AbstractInstanceRegistry : Registered instance USER-SERVICE/user-service:9090 with status UP (replication=false)
2026-03-15 11:21:56.282 INFO  [http-nio-8761-exec-2] c.n.e.r.AbstractInstanceRegistry : Registered instance USER-SERVICE/user-service:9090 with status UP (replication=true)
2026-03-15 11:21:59.639 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 11ms
2026-03-15 11:22:06.211 INFO  [http-nio-8761-exec-4] c.n.e.r.AbstractInstanceRegistry : Registered instance USER-SERVICE/user-service:9090 with status DOWN (replication=false)
2026-03-15 11:22:06.740 INFO  [http-nio-8761-exec-7] c.n.e.r.AbstractInstanceRegistry : Registered instance USER-SERVICE/user-service:9090 with status DOWN (replication=true)
2026-03-15 11:22:11.320 INFO  [http-nio-8761-exec-10] c.n.e.r.AbstractInstanceRegistry : Cancelled instance USER-SERVICE/user-service:9090 (replication=false)
2026-03-15 11:22:11.834 WARN  [http-nio-8761-exec-4] c.n.e.r.AbstractInstanceRegistry : DS: Registry: cancel failed because Lease is not registered for: USER-SERVICE/user-service:9090
2026-03-15 11:22:11.834 INFO  [http-nio-8761-exec-4] c.n.e.resources.InstanceResource : Not Found (Cancel): USER-SERVICE - user-service:9090
2026-03-15 11:22:11.835 WARN  [TaskBatchingWorker-target_localhost-8] c.n.eureka.cluster.ReplicationTask : The replication of task USER-SERVICE/user-service:9090:Cancel@localhost failed with response code 404
2026-03-15 11:22:11.835 WARN  [TaskBatchingWorker-target_localhost-8] c.n.eureka.cluster.PeerEurekaNode : USER-SERVICE/user-service:9090:Cancel@localhost: missing entry.
2026-03-15 11:22:14.651 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 11ms
2026-03-15 11:22:18.481 INFO  [http-nio-8761-exec-9] c.n.e.r.AbstractInstanceRegistry : Registered instance USER-SERVICE/user-service:9090 with status UP (replication=false)
2026-03-15 11:22:19.066 INFO  [http-nio-8761-exec-2] c.n.e.r.AbstractInstanceRegistry : Registered instance USER-SERVICE/user-service:9090 with status UP (replication=true)
2026-03-15 11:22:29.661 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 9ms
2026-03-15 11:22:44.660 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-15 11:22:59.674 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 12ms
2026-03-15 11:23:03.500 INFO  [http-nio-8761-exec-7] c.n.e.r.AbstractInstanceRegistry : Registered instance USER-SERVICE/user-service:9090 with status DOWN (replication=false)
2026-03-15 11:23:04.013 INFO  [http-nio-8761-exec-8] c.n.e.r.AbstractInstanceRegistry : Registered instance USER-SERVICE/user-service:9090 with status DOWN (replication=true)
2026-03-15 11:23:08.660 INFO  [http-nio-8761-exec-6] c.n.e.r.AbstractInstanceRegistry : Cancelled instance USER-SERVICE/user-service:9090 (replication=false)
2026-03-15 11:23:09.172 WARN  [http-nio-8761-exec-10] c.n.e.r.AbstractInstanceRegistry : DS: Registry: cancel failed because Lease is not registered for: USER-SERVICE/user-service:9090
2026-03-15 11:23:09.172 INFO  [http-nio-8761-exec-10] c.n.e.resources.InstanceResource : Not Found (Cancel): USER-SERVICE - user-service:9090
2026-03-15 11:23:09.172 WARN  [TaskBatchingWorker-target_localhost-8] c.n.eureka.cluster.ReplicationTask : The replication of task USER-SERVICE/user-service:9090:Cancel@localhost failed with response code 404
2026-03-15 11:23:09.172 WARN  [TaskBatchingWorker-target_localhost-8] c.n.eureka.cluster.PeerEurekaNode : USER-SERVICE/user-service:9090:Cancel@localhost: missing entry.
2026-03-15 11:23:14.673 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-15 11:23:15.296 INFO  [http-nio-8761-exec-8] c.n.e.r.AbstractInstanceRegistry : Registered instance USER-SERVICE/user-service:9090 with status UP (replication=false)
2026-03-15 11:23:15.819 INFO  [http-nio-8761-exec-6] c.n.e.r.AbstractInstanceRegistry : Registered instance USER-SERVICE/user-service:9090 with status UP (replication=true)
2026-03-15 11:23:29.681 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 8ms
2026-03-15 11:23:44.696 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 14ms
2026-03-15 11:23:59.710 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 14ms
2026-03-15 11:24:14.710 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-15 11:24:29.711 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-15 11:24:44.712 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-15 11:24:59.726 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 14ms
2026-03-15 11:25:14.730 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 3ms
2026-03-15 11:25:29.737 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 7ms
2026-03-15 11:25:44.739 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 2ms
2026-03-15 11:25:59.739 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-15 11:26:14.740 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-15 11:26:29.749 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 8ms
2026-03-15 11:26:44.762 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 13ms
2026-03-15 11:26:59.769 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 6ms
2026-03-15 11:27:14.775 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 5ms
2026-03-15 11:27:29.779 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 4ms
2026-03-15 11:27:44.787 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 7ms
2026-03-15 11:27:59.794 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 7ms
2026-03-15 11:28:14.800 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 5ms
2026-03-15 11:28:14.800 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Evicting 1 items (expired=1, evictionLimit=2)
2026-03-15 11:28:14.800 WARN  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : DS: Registry: expired lease for USER-SERVICE/user-service:9090
2026-03-15 11:28:14.800 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Cancelled instance USER-SERVICE/user-service:9090 (replication=false)
2026-03-15 11:28:29.809 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 8ms
2026-03-15 11:28:37.219 WARN  [http-nio-8761-exec-10] c.n.e.r.AbstractInstanceRegistry : DS: Registry: lease doesn't exist, registering resource: USER-SERVICE - user-service:9090
2026-03-15 11:28:37.219 WARN  [http-nio-8761-exec-10] c.n.e.resources.InstanceResource : Not Found (Renew): USER-SERVICE - user-service:9090
2026-03-15 11:28:37.232 INFO  [http-nio-8761-exec-1] c.n.e.r.AbstractInstanceRegistry : Registered instance USER-SERVICE/user-service:9090 with status UP (replication=false)
2026-03-15 11:28:37.745 INFO  [http-nio-8761-exec-4] c.n.e.r.AbstractInstanceRegistry : Registered instance USER-SERVICE/user-service:9090 with status UP (replication=true)
2026-03-15 11:28:44.823 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 14ms
2026-03-15 11:28:59.824 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-15 11:29:14.824 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-15 11:29:29.826 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 1ms
2026-03-15 11:29:44.828 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 2ms
2026-03-15 11:29:59.831 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 3ms
2026-03-15 11:30:14.833 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 1ms
2026-03-15 11:30:29.844 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 11ms
2026-03-15 11:30:44.851 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 7ms
2026-03-15 11:30:59.857 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 5ms
2026-03-15 11:31:14.861 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 3ms
2026-03-15 11:31:29.876 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 15ms
2026-03-15 11:31:44.881 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 5ms
2026-03-15 11:31:59.886 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 4ms
2026-03-15 11:32:14.896 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 10ms
2026-03-15 11:32:29.897 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-15 11:32:44.898 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-15 11:32:56.314 INFO  [http-nio-8761-exec-1] c.n.e.r.AbstractInstanceRegistry : Registered instance USER-SERVICE/user-service:9090 with status DOWN (replication=false)
2026-03-15 11:32:56.421 INFO  [http-nio-8761-exec-10] c.n.e.r.AbstractInstanceRegistry : Registered instance USER-SERVICE/user-service:9090 with status DOWN (replication=true)
2026-03-15 11:32:59.910 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 12ms
2026-03-15 11:33:01.440 INFO  [http-nio-8761-exec-8] c.n.e.r.AbstractInstanceRegistry : Cancelled instance USER-SERVICE/user-service:9090 (replication=false)
2026-03-15 11:33:01.950 WARN  [http-nio-8761-exec-6] c.n.e.r.AbstractInstanceRegistry : DS: Registry: cancel failed because Lease is not registered for: USER-SERVICE/user-service:9090
2026-03-15 11:33:01.950 INFO  [http-nio-8761-exec-6] c.n.e.resources.InstanceResource : Not Found (Cancel): USER-SERVICE - user-service:9090
2026-03-15 11:33:01.950 WARN  [TaskBatchingWorker-target_localhost-0] c.n.eureka.cluster.ReplicationTask : The replication of task USER-SERVICE/user-service:9090:Cancel@localhost failed with response code 404
2026-03-15 11:33:01.951 WARN  [TaskBatchingWorker-target_localhost-0] c.n.eureka.cluster.PeerEurekaNode : USER-SERVICE/user-service:9090:Cancel@localhost: missing entry.
2026-03-15 11:33:09.427 INFO  [http-nio-8761-exec-10] c.n.e.r.AbstractInstanceRegistry : Registered instance USER-SERVICE/user-service:9090 with status UP (replication=false)
2026-03-15 11:33:09.935 INFO  [http-nio-8761-exec-4] c.n.e.r.AbstractInstanceRegistry : Registered instance USER-SERVICE/user-service:9090 with status UP (replication=true)
2026-03-15 11:33:14.910 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-15 11:33:29.911 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-15 11:33:44.911 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-15 11:33:59.917 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 5ms
2026-03-15 11:34:14.931 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 13ms
2026-03-15 11:34:29.939 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 8ms
2026-03-15 11:34:44.939 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-15 11:34:59.940 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 1ms
2026-03-15 11:35:14.951 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 10ms
2026-03-15 11:35:29.957 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 6ms
2026-03-15 11:35:44.971 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 13ms
2026-03-15 11:35:59.972 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 1ms
2026-03-15 11:36:14.264 INFO  [ReplicaAwareInstanceRegistry - RenewalThresholdUpdater] c.n.e.r.PeerAwareInstanceRegistryImpl : Current renewal threshold is : 0
2026-03-15 11:36:14.972 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-15 11:36:29.976 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 4ms
2026-03-15 11:36:44.989 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 12ms
2026-03-15 11:36:59.989 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
